issue_id,priority,issue_desc,resolution,assignee,document_it,breached
34-291-5214,medium,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.","Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Pascal Ivett,true,mattis egestas metus
69-296-9248,medium,Vestibulum rutrum rutrum neque.,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Teena Babar,true,primis in
49-026-8466,high,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.","Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Stephanus Rowes,false,eget vulputate ut
15-826-9829,low,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Igor Bend,true,sit amet
99-597-4432,low,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.","Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Nickolas Maudlen,false,phasellus in
60-844-3336,critical,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",Salli Cozens,false,tortor id
52-811-0563,high,Duis mattis egestas metus. Aenean fermentum.,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Pernell Gillooly,false,convallis duis
39-973-9206,medium,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Ut at dolor quis odio consequat varius. Integer ac leo.,Amii Boyda,true,dui maecenas tristique est
57-236-1292,low,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.","Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Keary Langhorne,false,tempus vel pede morbi
18-626-7614,high,In quis justo.,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Gabby Lulham,true,nulla tellus in sagittis
